"area label","area long label","area","Month_2021_October","Month_2021_November"
"Adur","Adur (District)","E07000223","2,217","2,195"
"Arun","Arun (District)","E07000224","5,603","5,585"
"Chichester","Chichester (District)","E07000225","3,909","3,888"
"Crawley","Crawley (District)","E07000226","4,708","4,668"
"Horsham","Horsham (District)","E07000227","3,496","3,487"
"Mid Sussex","Mid Sussex (District)","E07000228","3,448","3,410"
"Worthing","Worthing (District)","E07000229","4,181","4,149"
27382
