Age,Male,Female,Total
0-4,23200,22200,45400
5-9,26900,25200,52100
10-14,26800,25200,52100
15-19,22600,21000,43600
20-24,19900,18000,37900
25-29,21700,21400,43100
30-34,23300,25100,48300
35-39,25000,27600,52600
40-44,25900,27800,53700
45-49,28300,30200,58500
50-54,31200,31700,62900
55-59,30400,31900,62300
60-64,26100,28200,54300
65-69,23500,25900,49400
70-74,25000,28700,53700
75-79,18300,20900,39200
80-84,12400,16200,28600
85+,11200,18900,30100
